,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,agency_id,route_short_name,route_long_name,route_type,route_desc
26834,9011001003000000,147,14010000595321348,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26835,9011001003000000,147,14010000595321486,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26836,9011001003000000,147,14010000595321556,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26837,9011001003000000,147,14010000595321795,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26838,9011001003000000,147,14010000595322450,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26839,9011001003000000,147,14010000595322552,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26840,9011001003000000,147,14010000595322588,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26841,9011001003000000,147,14010000595322760,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26842,9011001003000000,147,14010000595322827,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26843,9011001003000000,147,14010000595323311,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26844,9011001003000000,147,14010000595323516,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26845,9011001003000000,147,14010000595323757,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26846,9011001003000000,147,14010000595324240,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26847,9011001003000000,147,14010000595324310,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26848,9011001003000000,147,14010000595324516,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26849,9011001003000000,166,14010000595324654,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26850,9011001003000000,166,14010000595324781,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26851,9011001003000000,166,14010000595325044,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26852,9011001003000000,167,14010000595326617,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26853,9011001003000000,147,14010000595320892,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26854,9011001003000000,147,14010000595320962,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26855,9011001003000000,147,14010000595321865,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26856,9011001003000000,147,14010000595322002,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26857,9011001003000000,147,14010000595322140,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26858,9011001003000000,147,14010000595322380,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26859,9011001003000000,147,14010000595322690,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26860,9011001003000000,147,14010000595322897,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26861,9011001003000000,147,14010000595324378,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26862,9011001003000000,147,14010000595324448,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26863,9011001003000000,166,14010000595324989,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26864,9011001003000000,166,14010000595325148,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26865,9011001003000000,167,14010000595326652,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26866,9011001003000000,167,14010000595326703,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26867,9011001003000000,167,14010000595326961,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26868,9011001003000000,211,14010000592560174,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26869,9011001003000000,211,14010000592560282,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26870,9011001003000000,211,14010000592560320,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26871,9011001003000000,211,14010000592560356,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26872,9011001003000000,211,14010000592562325,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26873,9011001003000000,211,14010000592562399,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26874,9011001003000000,211,14010000592562473,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26875,9011001003000000,211,14010000592562513,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26876,9011001003000000,417,14010000592563788,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26877,9011001003000000,417,14010000592563990,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26878,9011001003000000,417,14010000592564064,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26879,9011001003000000,147,14010000595321418,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26880,9011001003000000,147,14010000595321694,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26881,9011001003000000,147,14010000595321932,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26882,9011001003000000,147,14010000595322104,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26883,9011001003000000,147,14010000595322999,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26884,9011001003000000,147,14010000595323137,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26885,9011001003000000,147,14010000595323207,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26886,9011001003000000,147,14010000595323586,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26887,9011001003000000,147,14010000595323687,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26888,9011001003000000,147,14010000595324586,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26889,9011001003000000,166,14010000595324745,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26890,9011001003000000,166,14010000595324849,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26891,9011001003000000,166,14010000595324885,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26892,9011001003000000,166,14010000595324953,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26893,9011001003000000,166,14010000595325252,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26894,9011001003000000,167,14010000595326530,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26895,9011001003000000,167,14010000595326565,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26896,9011001003000000,167,14010000595326738,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26897,9011001003000000,167,14010000595326789,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26898,9011001003000000,167,14010000595326910,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26899,9011001003000000,167,14010000595326996,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26900,9011001003000000,167,14010000595327047,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26901,9011001003100000,53,14010000591118195,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26902,9011001003100000,333,14010000591120143,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26903,9011001003100000,333,14010000591120966,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26904,9011001003100000,333,14010000591120890,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26905,9011001003100000,53,14010000591806775,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26906,9011001003100000,53,14010000591806832,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26907,9011001003100000,422,14010000591806981,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26908,9011001003100000,422,14010000591807000,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26909,9011001003100000,422,14010000591807152,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26910,9011001003100000,53,14010000591806810,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26911,9011001003100000,53,14010000591806850,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26912,9011001003100000,422,14010000591807038,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26913,9011001003100000,422,14010000591807095,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26914,9011001003100000,422,14010000591807114,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26915,9011001003100000,422,14010000591807133,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26916,9011001003100000,422,14010000591807190,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26917,9011001003100000,422,14010000591807228,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26918,9011001003100000,422,14010000591807285,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26919,9011001003100000,422,14010000591807342,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26920,9011001003100000,423,14010000591807829,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26921,9011001003100000,423,14010000591807867,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26922,9011001003100000,423,14010000591807886,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26923,9011001003100000,423,14010000591807961,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26924,9011001003100000,423,14010000591807979,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26925,9011001003100000,422,14010000591807247,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26926,9011001003100000,422,14010000591807266,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26927,9011001003100000,422,14010000591807361,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26928,9011001003100000,422,14010000591807380,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26929,9011001003100000,53,14010000591806792,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26930,9011001003100000,422,14010000591806869,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26931,9011001003100000,422,14010000591806924,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26932,9011001003100000,422,14010000591806943,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26933,9011001003100000,422,14010000591807019,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26934,9011001003100000,422,14010000591807171,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26935,9011001003100000,424,14010000591807772,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26936,9011001003100000,423,14010000591807810,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26937,9011001003100000,423,14010000591807848,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26938,9011001003100000,423,14010000591807924,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26939,9011001003100000,423,14010000591807943,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26940,9011001003100000,333,14010000591911705,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26941,9011001003100000,333,14010000591911723,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26942,9011001003100000,333,14010000591911761,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26943,9011001003100000,333,14010000591911938,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26944,9011001003100000,333,14010000591911957,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26945,9011001003100000,333,14010000591912092,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26946,9011001003100000,333,14010000591912205,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26947,9011001003100000,333,14010000591912262,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26948,9011001003100000,333,14010000591912319,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26949,9011001003100000,333,14010000591912338,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26950,9011001003100000,333,14010000591912476,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26951,9011001003100000,333,14010000591912496,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26952,9011001003100000,333,14010000591912581,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26953,9011001003100000,333,14010000591911780,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26954,9011001003100000,333,14010000591911799,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26955,9011001003100000,333,14010000591911840,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26956,9011001003100000,333,14010000591911881,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26957,9011001003100000,333,14010000591911900,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26958,9011001003100000,333,14010000591911919,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26959,9011001003100000,333,14010000591912016,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26960,9011001003100000,333,14010000591912034,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26961,9011001003100000,333,14010000591912055,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26962,9011001003100000,333,14010000591912149,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26963,9011001003100000,333,14010000591912167,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26964,9011001003100000,333,14010000591912397,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26965,9011001003100000,333,14010000591912415,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26966,9011001003100000,333,14010000591912514,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26967,9011001003100000,333,14010000591912534,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26968,9011001003100000,333,14010000591912736,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26969,9011001003100000,333,14010000591912791,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26970,9011001003100000,333,14010000591912880,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26971,9011001003100000,333,14010000591912916,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26972,9011001003100000,422,14010000591806888,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26973,9011001003100000,422,14010000591806908,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26974,9011001003100000,422,14010000591806962,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26975,9011001003100000,422,14010000591807057,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26976,9011001003100000,422,14010000591807076,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26977,9011001003100000,422,14010000591807209,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26978,9011001003100000,422,14010000591807304,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26979,9011001003100000,422,14010000591807323,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26980,9011001003100000,423,14010000591807791,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26981,9011001003100000,423,14010000591807905,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26982,9011001003100000,333,14010000591911742,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26983,9011001003100000,333,14010000591911997,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26984,9011001003100000,333,14010000591912073,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26985,9011001003100000,333,14010000591912111,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26986,9011001003100000,333,14010000591912129,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26987,9011001003100000,333,14010000591912186,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26988,9011001003100000,333,14010000591912243,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26989,9011001003100000,333,14010000591912281,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26990,9011001003100000,333,14010000591912300,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26991,9011001003100000,333,14010000591912377,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26992,9011001003100000,333,14010000591912639,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26993,9011001003100000,333,14010000591912689,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26994,9011001003100000,329,14010000591912827,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26995,9011001003100000,332,14010000591913488,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26996,9011001003100000,333,14010000591912621,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26997,9011001003100000,333,14010000591912668,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26998,9011001003100000,333,14010000591912708,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
26999,9011001003100000,333,14010000591912772,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27000,9011001003100000,333,14010000591912808,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27001,9011001003100000,333,14010000591912844,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27002,9011001003100000,333,14010000591912935,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27003,9011001003100000,333,14010000591912970,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27004,9011001003100000,333,14010000591911818,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27005,9011001003100000,333,14010000591911859,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27006,9011001003100000,333,14010000591911975,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27007,9011001003100000,333,14010000591912224,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27008,9011001003100000,333,14010000591912357,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27009,9011001003100000,333,14010000591912437,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27010,9011001003100000,333,14010000591912455,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27011,9011001003100000,333,14010000591912552,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27012,9011001003100000,333,14010000591912599,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27013,9011001003100000,333,14010000591912755,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27014,9011001003100000,333,14010000591912863,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27015,9011001003100000,333,14010000591912899,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27016,9011001003100000,333,14010000591912952,,1,471,14010000000001001,31,Tvärbanan,900,Tvärbanan
27017,9011001003100000,8,14010000595315020,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27018,9011001003100000,8,14010000595315120,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27019,9011001003100000,8,14010000595315200,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27020,9011001003100000,8,14010000595315240,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27021,9011001003100000,8,14010000595315260,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27022,9011001003100000,8,14010000595315280,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27023,9011001003100000,36,14010000595315340,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27024,9011001003100000,8,14010000595314963,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27025,9011001003100000,8,14010000595315080,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27026,9011001003100000,8,14010000595315100,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27027,9011001003100000,8,14010000595315220,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27028,9011001003100000,36,14010000595315480,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27029,9011001003100000,97,14010000595315600,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27030,9011001003100000,97,14010000595315719,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27031,9011001003100000,97,14010000595315738,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27032,9011001003100000,242,14010000595316139,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27033,9011001003100000,242,14010000595316159,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27034,9011001003100000,242,14010000595316201,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27035,9011001003100000,242,14010000595316221,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27036,9011001003100000,242,14010000595316243,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27037,9011001003100000,242,14010000595316351,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27038,9011001003100000,242,14010000595316371,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27039,9011001003100000,242,14010000595316433,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27040,9011001003100000,242,14010000595316553,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27041,9011001003100000,242,14010000595316772,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27042,9011001003100000,242,14010000595317042,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27043,9011001003100000,242,14010000595317208,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27044,9011001003100000,242,14010000595317327,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27045,9011001003100000,242,14010000595317441,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27046,9011001003100000,247,14010000595318804,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27047,9011001003100000,35,14010000595319482,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27048,9011001003100000,35,14010000595319537,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27049,9011001003100000,35,14010000595319572,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27050,9011001003100000,35,14010000595319625,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27051,9011001003100000,147,14010000595320689,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27052,9011001003100000,147,14010000595320855,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27053,9011001003100000,147,14010000595320909,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27054,9011001003100000,147,14010000595321067,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27055,9011001003100000,147,14010000595321103,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27056,9011001003100000,147,14010000595321449,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27057,9011001003100000,8,14010000595315003,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27058,9011001003100000,8,14010000595315140,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27059,9011001003100000,36,14010000595315300,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27060,9011001003100000,36,14010000595315420,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27061,9011001003100000,36,14010000595315440,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27062,9011001003100000,36,14010000595315460,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27063,9011001003100000,97,14010000595315540,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27064,9011001003100000,97,14010000595315660,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27065,9011001003100000,242,14010000595316120,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27066,9011001003100000,242,14010000595316181,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27067,9011001003100000,242,14010000595316311,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27068,9011001003100000,242,14010000595316391,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27069,9011001003100000,242,14010000595316410,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27070,9011001003100000,242,14010000595316494,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27071,9011001003100000,242,14010000595316612,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27072,9011001003100000,242,14010000595316652,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27073,9011001003100000,242,14010000595316672,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27074,9011001003100000,242,14010000595316692,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27075,9011001003100000,242,14010000595316792,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27076,9011001003100000,242,14010000595316833,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27077,9011001003100000,242,14010000595316873,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27078,9011001003100000,242,14010000595316939,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27079,9011001003100000,242,14010000595317081,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27080,9011001003100000,242,14010000595317104,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27081,9011001003100000,242,14010000595317146,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27082,9011001003100000,242,14010000595317232,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27083,9011001003100000,242,14010000595317271,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27084,9011001003100000,242,14010000595317365,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27085,9011001003100000,242,14010000595317385,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27086,9011001003100000,242,14010000595317403,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27087,9011001003100000,242,14010000595317423,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27088,9011001003100000,242,14010000595317461,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27089,9011001003100000,247,14010000595318730,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27090,9011001003100000,35,14010000595319461,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27091,9011001003100000,147,14010000595320712,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27092,9011001003100000,147,14010000595320767,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27093,9011001003100000,147,14010000595321139,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27094,9011001003100000,147,14010000595321277,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27095,9011001003100000,147,14010000595321896,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27096,9011001003100000,147,14010000595322791,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27097,9011001003100000,147,14010000595323342,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27098,9011001003100000,147,14010000595323446,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27099,9011001003100000,147,14010000595323858,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27100,9011001003100000,147,14010000595323966,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27101,9011001003100000,147,14010000595324038,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27102,9011001003100000,147,14010000595324167,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27103,9011001003100000,147,14010000595325199,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27104,9011001003100000,147,14010000595325284,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27105,9011001003100000,147,14010000595322481,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
27106,9011001003100000,147,14010000595323238,,1,472,14010000000001001,31,Tvärbanan,900,Tvärbanan
